[(51.83974474321295, -177.98735973792816), (-13204350.0, 6064750.0), (29352, 48366), 90.24965373894794, 495.4777291335631, 64.36925601959229]
[(-17.34018094134462, -138.3655534249853), (-13474650.0, -2131450.0), (111314, 45663), 51.0, 1143.9394612478136, 123.66777867078781]
[(-21.872545699722092, -138.9757724480035), (-13299950.0, -2679150.0), (116791, 47410), 52.172789842982326, 3154.377078525722, 202.75056007504463]
[(57.19070452493065, -170.27645912523823), (-11623450.0, 6604350.0), (23956, 64175), 41.0, 743.8567400551401, 743.8567400551401]
[(54.76694788233607, -164.03267995269994), (-11651950.0, 6363150.0), (26368, 63890), 174.54512310574592, 7047.924781264621, 46.87324023048859]
[(-24.352620861884578, -128.3313306866095), (-12141450.0, -2976150.0), (119761, 58995), 47.01063709417264, 71.62988330889493, 0.0]
[(59.5165373947808, -160.27206544105914), (-10491050.0, 6830450.0), (21695, 75499), 557.602905300896, 8197.31294453523, 3218.7388191858977]
[(55.63283015195248, -162.15185123960197), (-11360550.0, 6449950.0), (25500, 66804), 170.0, 2710.612549314741, 1309.7722635932732]
[(39.29325268157375, -122.74195522703819), (-10491050.0, 4710250.0), (42897, 75499), 140.356688476182, 8732376.975470701, 537426.0714486692]
[(30.12130691697174, -114.90371600034379), (-10526450.0, 3658050.0), (53419, 75145), 178.53291013143766, 24052070.97608426, 127512.92529569066]
[(27.170781784031767, -113.89815564933393), (-10618350.0, 3310950.0), (56890, 74226), 247.67922803497268, 222591.06331067922, 75272.06402143132]
[(18.77653977401051, -110.98141810221736), (-10753350.0, 2305650.0), (66943, 72876), 82.63776376451628, 0.0, 0.0]
[(66.22591241809542, -175.76456083945266), (-9930850.0, 7450050.0), (15499, 81101), 700.7610148973757, 1193.4850156232715, 0.6928552016615868]
[(62.868166246891, -157.445026703068), (-9628150.0, 7146350.0), (18536, 84128), 825.4513916639792, 353586.44980997744, 899.8457998817275]
[(51.16335064865553, -126.73978229981145), (-9491050.0, 5994750.0), (30052, 85499), 352.4343910573995, 7038209.853223773, 5835.002339864308]
[(37.36723872683389, -116.27016420398995), (-10104350.0, 4493050.0), (45069, 79366), 665.0090224951839, 12501194.644380981, 2259.3475718198215]
[(36.98728839389925, -115.75187942186076), (-10090950.0, 4449950.0), (45500, 79500), 507.50467978137897, 24868081.861817237, 1836115.6629735692]
[(28.0965255311005, -102.34230800519018), (-9491050.0, 3420250.0), (55797, 85499), 280.85049403552773, 38556872.040702455, 5683.153441934352]
[(18.99544460523318, -98.63924073587224), (-9549750.0, 2332150.0), (66678, 84912), 79.05694150420949, 43589721.05989087, 29826537.76813062]
[(-27.078622803825738, -109.384237405652), (-10202750.0, -3300050.0), (123000, 78382), 51.0, 7836.298278328031, 7836.298278328031]
[(67.98312375151522, -161.0164668903017), (-8681850.0, 7603450.0), (13965, 93591), 774.5663302777884, 10944.45070691292, 1271.1217034802426]
[(56.39675226803905, -127.60445733841773), (-8828550.0, 6525950.0), (24740, 92124), 1051.515572875647, 582775.444272205, 23.846475398233682]
[(53.25981905537878, -127.11596462071051), (-9239250.0, 6210450.0), (27895, 88017), 726.2265486747232, 9424639.784352668, 14269.255907699151]
[(41.160071377101396, -112.97312531377287), (-9490950.0, 4918650.0), (40813, 85500), 530.5063618845678, 11657720.80870272, 2654101.8811384267]
[(28.349445045774374, -101.85049324676339), (-9431550.0, 3450050.0), (55499, 86094), 286.09439001839934, 33380237.56605203, 36350.19287911535]
[(28.260303191713767, -102.43861778989435), (-9490950.0, 3439550.0), (55604, 85500), 322.6840560052511, 19617963.148433205, 186226.04348835116]
[(18.081712779596995, -89.87779253829635), (-8730350.0, 2221450.0), (67785, 93106), 348.919761549844, 66256866.81504125, 208661.66816611687]
[(5.527575386283012, -87.06610821330301), (-8700950.0, 683050.0), (83169, 93400), 50.60632371551998, 302777.7491883496, 0.0]
[(-0.8552842324563666, -91.27846097563557), (-9147550.0, -105750.0), (91057, 88934), 196.66468925559565, 41661.93596270401, 28971.137678562663]
[(66.22591241809542, -138.92795768109733), (-7849550.0, 7450050.0), (15499, 101914), 1409.7889913033084, 10916.23731730248, 0.0]
[(66.22478141830882, -132.5791025497513), (-7491050.0, 7449950.0), (15500, 105499), 2220.1722906116993, 285183.1490184501, 0.0]
[(55.63283015195248, -107.23984415464598), (-7513350.0, 6449950.0), (25500, 105276), 482.3121395942673, 5644975.461441834, 2898.317965264083]
[(45.21312414459545, -104.58603913231576), (-8427650.0, 5363350.0), (36366, 96133), 135.4400236266961, 24023198.534535173, 56401.058284704486]
[(29.47766042834681, -91.08845240785747), (-8378150.0, 3582650.0), (54173, 96628), 198.00252523642217, 39502932.48049888, 1096996.8075971294]
[(26.309487742892177, -80.64131296390514), (-7553350.0, 3208950.0), (57910, 104876), 230.67292862405853, 21167946.142949488, 6431854.055612598]
[(19.47742383530504, -87.8623679862507), (-8490950.0, 2390450.0), (66095, 95500), 250.2039168358481, 5877037.303591179, 1452.7552858982235]
[(11.397278288323779, -85.19184670465316), (-8433850.0, 1405650.0), (75943, 96071), 259.53805116013336, 24075603.985992655, 536110.6041242685]
[(-2.6753723757462846, -74.79430467978082), (-7491050.0, -330750.0), (93307, 105499), 655.2289676136121, 28538291.02857667, 3409.0764772109687]
[(-7.662531271319959, -75.82600628778913), (-7557550.0, -946350.0), (99463, 104834), 421.028502598102, 24821323.050728112, 257774.75589904515]
[(-13.225152571296444, -75.99458591985899), (-7491050.0, -1629650.0), (106296, 105499), 132.32157798333574, 640293.0358890942, 640273.7386282166]
[(-26.3137037800423, -80.08261907191185), (-7500850.0, -3209450.0), (122094, 105401), 26.076809620810597, 24.64296903461218, 24.64296903461218]
[(66.22591241809542, -117.45926040963958), (-6636550.0, 7450050.0), (15499, 114044), 3005.640364381607, 9516.163939372409, 0.0]
[(66.22478141830882, -114.88076886492057), (-6491050.0, 7449950.0), (15500, 115499), 3350.4208690849573, 69533.49235275478, 0.0]
[(55.50470732092152, -92.45671647978614), (-6491050.0, 6437150.0), (25628, 115499), 1648.9754394774957, 2538356.190443299, 0.0]
[(45.015717847179474, -82.3582527620792), (-6650950.0, 5341950.0), (36580, 113900), 694.4472622165056, 80544801.64222066, 186484.1741557055]
[(31.995675164098586, -81.56974389772098), (-7381650.0, 3876550.0), (51234, 106593), 128.09761902549164, 27605516.173109274, 1172536.5770733205]
[(24.495118334896315, -77.96744666195633), (-7371350.0, 2993150.0), (60068, 106696), 189.66285877841239, 6778620.396050452, 330232.34157840814]
[(19.15659556925584, -71.14806910999008), (-6884050.0, 2351650.0), (66483, 111569), 135.8712625980932, 27419270.74277871, 8634789.033606999]
[(5.4506070389007455, -64.94755730849582), (-6491050.0, 673550.0), (83264, 115499), 775.8356784783747, 56018301.953109816, 181.53578132390976]
[(-0.9830758728622745, -68.2746287140227), (-6842050.0, -121550.0), (91215, 111989), 812.473384179445, 2012908.714016639, 1104.7216754061983]
[(-10.936153394213397, -71.94020339468074), (-7128950.0, -1349050.0), (103490, 109120), 826.0750571225353, 4338596.188648888, 2817.146421507001]
[(-13.129555491658886, -68.76712326682065), (-6780250.0, -1617950.0), (106179, 112607), 474.2699653151146, 12434887.09689095, 143293.62843940314]
[(-25.031293838800647, -68.84047291260485), (-6491050.0, -3057050.0), (120570, 115499), 532.3016062346609, 947913.1815998494, 2081.079459518194]
[(-29.19985352724471, -70.45219962799389), (-6491050.0, -3550050.0), (125500, 115499), 134.82581355215328, 744238.5341454144, 562740.5222171117]
[(66.22591241809542, -114.8823087833212), (-6490950.0, 7450050.0), (15499, 115500), 2651.817678499033, 2805.506988947681, 0.0]
[(66.22478141830882, -114.87899903155211), (-6490950.0, 7449950.0), (15500, 115500), 3936.072280840381, 11541.980885804514, 0.0]
[(55.63283015195248, -89.69375081155586), (-6284050.0, 6449950.0), (25500, 117569), 2447.254992844023, 2998116.18805666, 0.0]
[(46.01460289332944, -78.28342517520132), (-6251750.0, 5449950.0), (35500, 117892), 389.24028568481964, 63818473.66344749, 115661.95934699167]
[(32.32310517384389, -64.80529528483197), (-5851450.0, 3914550.0), (50854, 121895), 19.697715603592208, 62806.0000082273, 62806.0000082273]
[(16.11173201665005, -61.676924874631396), (-6030350.0, 1982050.0), (70179, 120106), 62.07253821135398, 4602817.878931595, 467828.0360734092]
[(3.6407988530861632, -57.11257180765933), (-5716850.0, 450050.0), (85499, 123241), 839.3056654163607, 9638293.809320487, 96.69294775091112]
[(0.3190595712598294, -54.78898060648561), (-5491050.0, 39450.0), (89605, 125499), 1216.6577168620597, 5065412.170854345, 53.120580196380615]
[(-5.423061393394112, -58.534246397973206), (-5850250.0, -670150.0), (96701, 121907), 823.4615959472549, 2631689.719486825, 7183.8064130519815]
[(-19.195446041603493, -61.391291438940286), (-5939150.0, -2356350.0), (113563, 121018), 775.1264412984503, 9864955.790646335, 911.1294379550964]
[(-24.85331014840266, -68.77775910183755), (-6490950.0, -3035850.0), (120358, 115500), 490.5965756097366, 8161893.65230128, 170.4710179232061]
[(-30.507056902861816, -62.59254761994), (-5720150.0, -3703150.0), (127031, 123208), 365.60361048545457, 24881291.27074101, 219722.43807737972]
[(-46.361139124473326, -74.70849793850039), (-5942650.0, -5487250.0), (144872, 120983), 313.66542684841755, 4253368.899381335, 4915.417828237638]
[(-48.53543653790565, -73.25680378303683), (-5677450.0, -5719250.0), (147192, 123635), 402.1989557420556, 11704.803682084195, 5898.165919614956]
[(66.22591241809542, -89.3163292213915), (-5046450.0, 7450050.0), (15499, 129945), 1687.6978402545878, 7397.513001938907, 0.0]
[(66.22478141830882, -97.18066534672136), (-5490950.0, 7449950.0), (15500, 125500), 2387.4431930414594, 16537.448704847375, 0.0]
[(53.88314534645331, -72.28126151169965), (-5204850.0, 6273850.0), (27261, 128361), 2776.1729052780556, 1307728.744896627, 0.0]
[(45.10885460827638, -68.06367269212515), (-5490950.0, 5352050.0), (36479, 125500), 195.88006534611938, 1275251.3835712927, 61012.0353080685]
[(3.6407988530861632, -52.79080395228558), (-5284250.0, 450050.0), (85499, 127567), 630.7138812488591, 428252.66766138165, 29946.59460340254]
[(2.206123339190483, -54.81252342620057), (-5490950.0, 272750.0), (87272, 125500), 1151.1672337241014, 10238537.39846878, 0.0]
[(-9.037387793246772, -52.73485996252568), (-5244650.0, -1115650.0), (101156, 127963), 775.1670787643138, 5613479.72656092, 2263.904331868237]
[(-12.57504280039904, -53.74102190218558), (-5305950.0, -1550050.0), (105500, 127350), 320.9143187830671, 19647266.62098936, 8948.618580442686]
[(-28.359634489459786, -57.09887992703715), (-5287150.0, -3451250.0), (124512, 127538), 164.7573974060042, 48602378.04710547, 210668.9437783102]
[(-32.674296480534316, -52.84626498769642), (-4760050.0, -3955250.0), (129552, 132809), 191.2066944434739, 34583868.36942217, 370499.3641944735]
[(-44.33686699347007, -67.49564753199441), (-5490950.0, -5268150.0), (142681, 125500), 225.17770760001977, 2504250.7701374083, 986.26384549262]
[(-50.770793411384304, -72.93367713590676), (-5490950.0, -5953950.0), (149539, 125500), 280.7650263120391, 660370.0599557438, 39731.37368979119]
[(69.87041104593413, -73.6091439728609), (-3755750.0, 7763650.0), (12363, 142852), 1735.5852039009783, 6725.4498292394155, 0.0]
[(55.63383171346014, -64.10144492552365), (-4490950.0, 6450050.0), (25499, 135500), 2031.6202893257391, 15091.759853488475, 0.0]
[(55.63283015195248, -64.10040502656037), (-4490950.0, 6449950.0), (25500, 135500), 2428.680711826896, 510813.8981119907, 0.0]
[(-2.9779928306041548, -44.55346295677165), (-4461550.0, -368150.0), (93681, 135794), 143.22360140703069, 10696959.856484396, 2161180.9465438896]
[(-8.92849951659651, -43.52647918265218), (-4329650.0, -1102250.0), (101022, 137113), 304.8032152061392, 32033178.881512728, 211204.993154165]
[(-13.956911619480577, -44.91358390340437), (-4418850.0, -1719150.0), (107191, 136221), 207.21245136332902, 28512853.72293164, 171601.73891352135]
[(-24.519432842788873, -47.353503394297384), (-4476450.0, -2996050.0), (119960, 135645), 95.70788891204319, 53421760.073906355, 5162264.674903785]
[(-51.932797590416314, -59.329883990137006), (-4395750.0, -6074350.0), (150743, 136452), 213.56497840235883, 3858.8451393876458, 3858.8451393876458]
[(66.22591241809542, -44.08870431827271), (-2491050.0, 7450050.0), (15499, 155499), 2845.7225795920444, 23308.419645896993, 0.0]
[(66.22478141830882, -47.06606368475463), (-2659350.0, 7449950.0), (15500, 153816), 3184.132220872745, 31348.465114563456, 0.0]
[(39.71171044603047, -31.101760942235362), (-2648350.0, 4757150.0), (42428, 153926), 44.28317965096906, 5049.370704549918, 5049.370704549918]
[(-3.8617740487617103, -33.804674729623876), (-3383250.0, -477350.0), (94773, 146577), 40.792156108742276, 3118.34395423159, 0.0]
[(-6.985086353077689, -34.909183336908136), (-3482650.0, -862850.0), (98628, 145583), 30.01666203960727, 5788863.476804931, 1515450.9018120745]
[(-20.51683792094426, -29.31837712287103), (-2821750.0, -2515950.0), (115159, 152192), 43.139309220245984, 0.0, 0.0]
[(78.84509874289283, -45.55917408447255), (-1597550.0, 8449950.0), (5500, 164434), 8129.212630999388, 421.3005181401968, 0.0]
[(66.22478141830882, -44.08566429222913), (-2490950.0, 7449950.0), (15500, 155500), 1490.5817656203903, 3112.8362902657536, 0.0]
[(38.48219594052742, -28.422593628738962), (-2446750.0, 4619050.0), (43809, 155942), 57.3149195236284, 208324.13196123196, 36810.238453450394]
[(32.803859295402276, -17.17429893688162), (-1545550.0, 3970250.0), (50297, 164954), 48.010415536631214, 1026817.0263568799, 254203.65133918895]
[(22.76738202301582, -15.64250938503204), (-1491050.0, 2786550.0), (62134, 165499), 523.545604508337, 750245.0430952385, 6453.671482249629]
[(19.124360591676943, -15.408445732285578), (-1491050.0, 2347750.0), (66522, 165499), 348.3130775609782, 23988299.37398783, 3443.724838660215]
[(11.624686492707053, -15.068886185339139), (-1491050.0, 1433550.0), (75664, 165499), 79.61155694998057, 170518.959568087, 157364.21159157157]
[(78.84509874289283, -42.51913905745945), (-1490950.0, 8449950.0), (5500, 165500), 4730.2660601704, 1426.2601949973032, 0.0]
[(65.15049751977301, -16.349399538013607), (-948750.0, 7354250.0), (16457, 170922), 329.1959902550455, 394888.701066802, 31086.08808135055]
[(53.60547663109039, -10.122347067441204), (-731950.0, 6245650.0), (27543, 173090), 44.64302857109943, 3230470.009186116, 503277.718364786]
[(36.98816912091631, -6.353181995360257), (-553850.0, 4450050.0), (45499, 174871), 77.0, 14908824.546928825, 2011433.1995157083]
[(28.390205044489797, -178.3126328460097), (-16508150.0, 3454850.0), (55451, 15328), 29.966648127543394, 0.0, 0.0]
[(-2.8234422446426137, -171.65798593949464), (-17191150.0, -349050.0), (93490, 8498), 52.172789842982326, 7.965494930744171, 7.965494930744171]
[(-4.5102617697250595, -172.1698246687505), (-17222350.0, -557450.0), (95574, 8186), 57.982756057296896, 2050.3429919239134, 0.0]
[(-13.596238618524717, -172.4374611818673), (-16981550.0, -1675050.0), (106750, 10594), 122.53978945632312, 323009.08570411574, 234806.40401296038]
[(-21.416789925536072, -174.9271589704924), (-16773250.0, -2624350.0), (116243, 12677), 42.190046219457976, 95835.5593488589, 95798.81286010891]
[(23.861887854306005, -166.23935170610847), (-15765350.0, 2917550.0), (60824, 22756), 35.84689665786984, 0.0, 0.0]
[(3.9321992859878647, -159.34058115782443), (-15946350.0, 486050.0), (85139, 20946), 42.95346318982906, 5281.990754270926, 5281.990754270926]
[(1.832383377488014, -157.40064871585227), (-15770150.0, 226550.0), (87734, 22708), 93.98404119849285, 7243.531459629536, 7243.531459629536]
[(-5.640199152408789, -155.87731767862766), (-15575750.0, -696950.0), (96969, 24652), 55.0, 880.9132931460626, 0.0]
[(-19.054113170329146, -169.83789579601074), (-16439250.0, -2339250.0), (113392, 16017), 47.4236228055175, 2111.251497057136, 1948.0000029214284]
[(-29.27140829707175, -177.90664737399047), (-16384150.0, -3558450.0), (125584, 16568), 56.568542494923804, 0.0, 0.0]
[(22.057333737179807, -159.5159987119642), (-15253350.0, 2701350.0), (62986, 27876), 115.0173899895142, 1457500.415713559, 315198.2958312414]
[(19.634618564714735, -155.6295659377979), (-15030850.0, 2409450.0), (65905, 30101), 209.06697491473875, 221089.08237620853, 221089.08237620853]
[(-9.979732590849766, -150.21675754181112), (-14914150.0, -1231550.0), (102315, 31268), 39.0, 0.0, 0.0]
[(-17.68608371239289, -149.49817025262843), (-14541650.0, -2173450.0), (111734, 34993), 60.30754513325841, 299054.8238335587, 247720.03387741465]
[(-21.922479399029704, -157.90871816154154), (-15108550.0, -2685150.0), (116851, 29324), 37.013511046643494, 11632.934966559988, 671.6404696926475]
[(-43.56590365369565, -176.80633108738394), (-14501250.0, -5183950.0), (141839, 35397), 19.697715603592208, 0.0, 0.0]
[(-9.778007582772352, -139.10895771660597), (-13816550.0, -1206750.0), (102067, 42244), 70.40596565632774, 7276.371871844865, 2779.503745302558]
[(-14.424226859250894, -144.9349348695328), (-14241350.0, -1776250.0), (107762, 37996), 63.97655820689325, 14530.416176917734, 1664.095199111849]
[(-23.370189262302095, -149.42076335642807), (-14203350.0, -2858750.0), (118587, 38376), 38.58756276314948, 4275.971769912168, 2005.0629688184708]
[(-44.05075437272842, -176.49606435072386), (-14402250.0, -5236950.0), (142369, 36387), 67.08203932499369, 634.5296001425013, 634.5296001425013]
[(51.83683798256647, -177.9895314787564), (-13205050.0, 6064450.0), (29355, 48359), 90.24965373894794, 495.4777291335631, 64.36925601959229]
[(-17.34018094134462, -138.36452656674837), (-13474550.0, -2131450.0), (111314, 45664), 51.0, 1143.9394612478136, 123.66777867078781]
[(-21.872545699722092, -138.9757724480035), (-13299950.0, -2679150.0), (116791, 47410), 52.172789842982326, 3154.377078525722, 202.75056007504463]
[(57.19070452493065, -170.2749941861786), (-11623350.0, 6604350.0), (23956, 64176), 41.0, 743.8567400551401, 743.8567400551401]
[(54.76694788233607, -164.03267995269994), (-11651950.0, 6363150.0), (26368, 63890), 174.54512310574592, 7047.924781264621, 46.87324023048859]
[(-24.352620861884578, -128.3313306866095), (-12141450.0, -2976150.0), (119761, 58995), 47.01063709417264, 71.62988330889493, 0.0]
[(59.5165373947808, -160.27206544105914), (-10491050.0, 6830450.0), (21695, 75499), 557.602905300896, 8197.31294453523, 3218.7388191858977]
[(55.63283015195248, -162.15185123960197), (-11360550.0, 6449950.0), (25500, 66804), 170.0, 2710.612549314741, 1309.7722635932732]
[(39.29325268157375, -122.74195522703819), (-10491050.0, 4710250.0), (42897, 75499), 140.356688476182, 8732376.975470701, 537426.0714486692]
[(30.12130691697174, -114.90371600034379), (-10526450.0, 3658050.0), (53419, 75145), 178.53291013143766, 24052070.97608426, 127512.92529569066]
[(27.170781784031767, -113.89815564933393), (-10618350.0, 3310950.0), (56890, 74226), 247.67922803497268, 222591.06331067922, 75272.06402143132]
[(18.77653977401051, -110.98141810221736), (-10753350.0, 2305650.0), (66943, 72876), 82.63776376451628, 0.0, 0.0]
[(66.22591241809542, -175.76456083945266), (-9930850.0, 7450050.0), (15499, 81101), 700.7610148973757, 1193.4850156232715, 0.6928552016615868]
[(62.868166246891, -157.445026703068), (-9628150.0, 7146350.0), (18536, 84128), 825.4513916639792, 353586.44980997744, 899.8457998817275]
[(51.16335064865553, -126.73978229981145), (-9491050.0, 5994750.0), (30052, 85499), 352.4343910573995, 7038209.853223773, 5835.002339864308]
[(37.36723872683389, -116.27016420398995), (-10104350.0, 4493050.0), (45069, 79366), 665.0090224951839, 12501194.644380981, 2259.3475718198215]
[(36.98728839389925, -115.75187942186076), (-10090950.0, 4449950.0), (45500, 79500), 507.50467978137897, 24868081.861817237, 1836115.6629735692]
[(28.0965255311005, -102.34230800519018), (-9491050.0, 3420250.0), (55797, 85499), 280.85049403552773, 38556872.040702455, 5683.153441934352]
[(18.99544460523318, -98.63924073587224), (-9549750.0, 2332150.0), (66678, 84912), 79.05694150420949, 43589721.05989087, 29826537.76813062]
[(-27.078622803825738, -109.384237405652), (-10202750.0, -3300050.0), (123000, 78382), 51.0, 7836.298278328031, 7836.298278328031]
[(67.98312375151522, -161.0164668903017), (-8681850.0, 7603450.0), (13965, 93591), 774.5663302777884, 10944.45070691292, 1271.1217034802426]
[(56.39675226803905, -127.60445733841773), (-8828550.0, 6525950.0), (24740, 92124), 1051.515572875647, 582775.444272205, 23.846475398233682]
[(53.25981905537878, -127.11596462071051), (-9239250.0, 6210450.0), (27895, 88017), 726.2265486747232, 9424639.784352668, 14269.255907699151]
[(41.160071377101396, -112.97312531377287), (-9490950.0, 4918650.0), (40813, 85500), 530.5063618845678, 11657720.80870272, 2654101.8811384267]
[(28.349445045774374, -101.85049324676339), (-9431550.0, 3450050.0), (55499, 86094), 286.09439001839934, 33380237.56605203, 36350.19287911535]
[(28.260303191713767, -102.43861778989435), (-9490950.0, 3439550.0), (55604, 85500), 322.6840560052511, 19617963.148433205, 186226.04348835116]
[(18.081712779596995, -89.87779253829635), (-8730350.0, 2221450.0), (67785, 93106), 348.919761549844, 66256866.81504125, 208661.66816611687]
[(5.534057105525728, -87.05368814552054), (-8699650.0, 683850.0), (83161, 93413), 50.60632371551998, 302777.7491883496, 0.0]
[(-0.8552842324563666, -91.27846097563557), (-9147550.0, -105750.0), (91057, 88934), 196.66468925559565, 41661.93596270401, 28971.137678562663]
[(66.22591241809542, -138.92795768109733), (-7849550.0, 7450050.0), (15499, 101914), 1409.7889913033084, 10916.23731730248, 0.0]
[(66.22478141830882, -132.5791025497513), (-7491050.0, 7449950.0), (15500, 105499), 2220.1722906116993, 285183.1490184501, 0.0]
[(55.63283015195248, -107.23984415464598), (-7513350.0, 6449950.0), (25500, 105276), 482.3121395942673, 5644975.461441834, 2898.317965264083]
[(45.21312414459545, -104.58603913231576), (-8427650.0, 5363350.0), (36366, 96133), 135.4400236266961, 24023198.534535173, 56401.058284704486]
[(29.47766042834681, -91.08845240785747), (-8378150.0, 3582650.0), (54173, 96628), 198.00252523642217, 39502932.48049888, 1096996.8075971294]
[(26.309487742892177, -80.64131296390514), (-7553350.0, 3208950.0), (57910, 104876), 230.67292862405853, 21167946.142949488, 6431854.055612598]
[(19.47742383530504, -87.8623679862507), (-8490950.0, 2390450.0), (66095, 95500), 250.2039168358481, 5877037.303591179, 1452.7552858982235]
[(11.397278288323779, -85.19184670465316), (-8433850.0, 1405650.0), (75943, 96071), 259.53805116013336, 24075603.985992655, 536110.6041242685]
[(-2.6753723757462846, -74.79430467978082), (-7491050.0, -330750.0), (93307, 105499), 655.2289676136121, 28538291.02857667, 3409.0764772109687]
[(-7.662531271319959, -75.82600628778913), (-7557550.0, -946350.0), (99463, 104834), 421.028502598102, 24821323.050728112, 257774.75589904515]
[(-13.225152571296444, -75.99458591985899), (-7491050.0, -1629650.0), (106296, 105499), 132.32157798333574, 640293.0358890942, 640273.7386282166]
[(-26.3145469944573, -80.08191312036664), (-7500750.0, -3209550.0), (122095, 105402), 26.076809620810597, 24.64296903461218, 24.64296903461218]
[(66.22591241809542, -117.45926040963958), (-6636550.0, 7450050.0), (15499, 114044), 3005.640364381607, 9516.163939372409, 0.0]
[(66.22478141830882, -114.88076886492057), (-6491050.0, 7449950.0), (15500, 115499), 3350.4208690849573, 69533.49235275478, 0.0]
[(55.50470732092152, -92.45671647978614), (-6491050.0, 6437150.0), (25628, 115499), 1648.9754394774957, 2538356.190443299, 0.0]
[(45.015717847179474, -82.3582527620792), (-6650950.0, 5341950.0), (36580, 113900), 694.4472622165056, 80544801.64222066, 186484.1741557055]
[(31.995675164098586, -81.56974389772098), (-7381650.0, 3876550.0), (51234, 106593), 128.09761902549164, 27605516.173109274, 1172536.5770733205]
[(24.495118334896315, -77.96744666195633), (-7371350.0, 2993150.0), (60068, 106696), 189.66285877841239, 6778620.396050452, 330232.34157840814]
[(19.15659556925584, -71.14806910999008), (-6884050.0, 2351650.0), (66483, 111569), 135.8712625980932, 27419270.74277871, 8634789.033606999]
[(5.4506070389007455, -64.94755730849582), (-6491050.0, 673550.0), (83264, 115499), 775.8356784783747, 56018301.953109816, 181.53578132390976]
[(-0.9830758728622745, -68.2746287140227), (-6842050.0, -121550.0), (91215, 111989), 812.473384179445, 2012908.714016639, 1104.7216754061983]
[(-10.936153394213397, -71.94020339468074), (-7128950.0, -1349050.0), (103490, 109120), 826.0750571225353, 4338596.188648888, 2817.146421507001]
[(-13.129555491658886, -68.76712326682065), (-6780250.0, -1617950.0), (106179, 112607), 474.2699653151146, 12434887.09689095, 143293.62843940314]
[(-25.031293838800647, -68.84047291260485), (-6491050.0, -3057050.0), (120570, 115499), 532.3016062346609, 947913.1815998494, 2081.079459518194]
[(-29.19985352724471, -70.45219962799389), (-6491050.0, -3550050.0), (125500, 115499), 134.82581355215328, 744238.5341454144, 562740.5222171117]
[(66.22591241809542, -114.8823087833212), (-6490950.0, 7450050.0), (15499, 115500), 2651.817678499033, 2805.506988947681, 0.0]
