[(19.71820381718285, 49.72927747909739), (4801350.0, 2419550.0), (65804, 228423), 1900.865329264543, 26470419.727003563, 0.0]
[(19.14254413017658, 48.24684596460271), (4668450.0, 2349950.0), (66500, 227094), 913.6126093700765, 3580856.9322633753, 140.3770088283345]
[(9.9813595984922, 48.2167853627297), (4787150.0, 1231750.0), (77682, 228281), 221.38202275704322, 3651295.43274094, 770208.7895974554]
[(2.830724552772145, 46.261358037292865), (4632950.0, 349950.0), (86500, 226739), 85.42833253669417, 140627.38714014366, 29804.617477722466]
[(-12.588104027993316, 49.15539401976703), (4853050.0, -1551650.0), (105516, 228940), 65.85590330410783, 996634.2576331468, 965880.0290923947]
[(-14.100913574024178, 49.073471929005976), (4826250.0, -1736750.0), (107367, 228672), 167.14664220378464, 12471360.462284438, 1726278.8520982866]
[(-21.711138809825446, 48.205240685848466), (4616450.0, -2659750.0), (116597, 226574), 24.331050121192877, 19908.187692325562, 19908.187692325562]
[(65.1037103925185, 96.54909947655591), (5609050.0, 7350050.0), (16499, 236500), 4165.9949591904215, 29652.240675486624, 0.0]
[(65.1025967726744, 105.92222350461195), (6153750.0, 7349950.0), (16500, 241947), 1324.9320737305743, 6100277.049262224, 0.0]
[(45.090407203924535, 69.51348361324801), (5609050.0, 5350050.0), (36499, 236500), 946.4723979070916, 7013581.698844878, 0.16967009846121073]
[(45.0894848918651, 72.00996154660773), (5810550.0, 5349950.0), (36500, 238515), 417.1138933193187, 73086332.45138024, 2139.6969523765147]
[(30.449713968636427, 65.28673715919871), (5968550.0, 3696450.0), (53035, 240095), 709.3215067936401, 167847601.68999857, 452465.7019846849]
[(21.33118858135824, 58.47524775732059), (5609050.0, 2614050.0), (63859, 236500), 398.3616447400528, 55727158.35013757, 68137.41404545726]
[(-10.484256568971878, 56.691508610743426), (5623050.0, -1293550.0), (102935, 236640), 35.4400902933387, 557.5491723753512, 264.4649762250483]
[(-16.451844850232394, 59.60727659821749), (5821750.0, -2023450.0), (110234, 238627), 32.64965543462902, 41074.60592135787, 0.0]
[(68.52510068223496, 124.4623460474222), (6609050.0, 7649950.0), (13500, 246500), 1918.7959766478562, 32147.887807957828, 0.0]
[(58.06063417940087, 110.66084052417112), (7439750.0, 6689550.0), (23104, 254807), 1157.9762519153837, 1140510.462368579, 24.210565872490406]
[(54.63586696734545, 96.21312196928936), (6848450.0, 6349950.0), (26500, 248894), 1071.7257111780048, 3164739.647896779, 446.17183934524655]
[(36.109330422115754, 86.66457401824428), (7608950.0, 4350050.0), (46499, 256499), 1992.082327616005, 20959647.367956407, 0.0]
[(36.1084534506808, 84.83022193257551), (7447950.0, 4349950.0), (46500, 254889), 2848.589826563312, 325624458.7817981, 0.0]
[(24.141501273128085, 70.30429923704423), (6658350.0, 2950950.0), (60490, 246993), 250.7309314783479, 359497023.8499424, 1489785.77361493]
[(11.330454761693751, 76.46143852732861), (7570650.0, 1397450.0), (76025, 256116), 90.00555538409837, 140054848.98336247, 16496448.92244937]
[(10.349958009980146, 76.56390089477723), (7596150.0, 1277050.0), (77229, 256371), 65.73431371817918, 18577020.68519085, 16446893.367534839]
[(0.2883262252252393, 73.40755644825481), (7357050.0, 35650.0), (89643, 253980), 45.39823785126467, 84582.3481339658, 29970.434951177267]
[(65.1037103925185, 130.97528554248717), (7609050.0, 7350050.0), (16499, 256500), 1141.6676399022615, 24803.923028666526, 118.58375714533031]
[(59.25865939153607, 130.88305837301363), (8608950.0, 6805650.0), (21943, 266499), 1627.0, 637096.7074519866, 0.0]
[(54.63586696734545, 118.95406050745328), (8467150.0, 6349950.0), (26500, 265081), 919.2562210831102, 5537103.988963506, 1678.8543777633458]
[(36.109330422115754, 86.66571300028541), (7609050.0, 4350050.0), (46499, 256500), 2279.606325662394, 2874293.9683865746, 0.0]
[(36.1084534506808, 89.11048662316311), (7823750.0, 4349950.0), (46500, 258647), 3131.28360261411, 16988544.742614184, 0.0]
[(27.237593937742858, 90.37415315466009), (8422150.0, 3318850.0), (56811, 264631), 161.91973320136123, 655996419.2213682, 5583636.488715076]
[(15.745579078916087, 78.80031048776478), (7713250.0, 1937450.0), (70625, 257542), 127.88275880665071, 164912062.45267567, 7484634.454121916]
[(9.195054378941329, 77.22168731960357), (7677850.0, 1135050.0), (78649, 257188), 110.07270324653611, 68742672.85716303, 24478301.742228255]
[(65.1037103925185, 164.95565249886462), (9583150.0, 7350050.0), (16499, 276241), 1439.9201366742532, 19773.91796283098, 0.0]
[(57.771857924337176, 129.88161952488952), (8776750.0, 6661350.0), (23386, 268177), 1306.3096876315356, 90299.24157274561, 0.0]
[(54.63586696734545, 133.25021115700883), (9484750.0, 6349950.0), (26500, 275257), 1021.4029567217827, 3772885.167237951, 2.497581741306931]
[(40.435777076906035, 101.77802645535277), (8609050.0, 4838050.0), (41619, 266500), 835.3358605974007, 38663003.447896525, 277.0010120627121]
[(33.83254981270369, 98.38987307523307), (8789450.0, 4089050.0), (49109, 268304), 493.9635614091388, 65637580.320057556, 180254.6601457689]
[(27.50076219960422, 98.34071213706625), (9151050.0, 3349950.0), (56500, 271920), 375.3664875824692, 140623116.20669097, 276864.8181850901]
[(19.14254413017658, 94.54819208389566), (9148650.0, 2349950.0), (66500, 271896), 255.54842985234717, 27596658.099944703, 1117177.6946528554]
[(4.699748060213151, 96.07534092641741), (9608950.0, 580850.0), (84191, 276499), 159.0125781188394, 1258618.5596549846, 698602.703623102]
[(2.715018811833435, 95.94238135962784), (9608950.0, 335650.0), (86643, 276499), 94.25497334358543, 10600.750915180892, 10600.750915180892]
[(-12.079717470326791, 96.84096043510537), (9572450.0, -1489350.0), (104893, 276134), 34.92849839314596, 495.24711812334135, 495.24711812334135]
[(66.02600594076327, 169.20937957718218), (9609050.0, 7432350.0), (15676, 276500), 1067.1316694766397, 732.3358988007531, 17.78938086051494]
[(63.24670197536286, 173.38517256785565), (10515050.0, 7181250.0), (18187, 285560), 778.2030583337488, 112033.8652370763, 127.07032895693555]
[(53.84766075192523, 134.9251352915471), (9720950.0, 6270250.0), (27297, 277619), 775.209004075675, 40814792.2537786, 3158.7637609252706]
[(43.94084821273276, 129.85905232767544), (10608950.0, 5224950.0), (37750, 286499), 174.39323381370048, 275406800.69321346, 1804147.453890292]
[(33.948870661526804, 107.74225860448287), (9616750.0, 4102450.0), (48975, 276577), 145.49570440394453, 394783448.27172965, 12943622.921740908]
[(21.259730180662753, 100.14573665121404), (9609050.0, 2605450.0), (63945, 276500), 167.0, 178002404.67571127, 1115314.249763486]
[(14.345633119767715, 107.09881850762059), (10525850.0, 1766650.0), (72333, 285668), 294.4163718273833, 99478171.64922197, 1077857.1095111456]
[(3.7978266355582266, 97.13306697621663), (9721750.0, 469450.0), (85305, 277627), 241.23225323326895, 79650659.01090676, 1240214.10714514]
[(0.48890247320105734, 102.52842157504134), (10275450.0, 60450.0), (89395, 283164), 247.19425559668656, 55662074.23745273, 2248993.369204063]
[(-5.260227772787344, 104.14991844502244), (10411050.0, -650050.0), (96500, 284520), 95.13148795220224, 8861935.445204012, 1341816.4655025424]
[(-29.527969079899176, 115.15362011394467), (10588350.0, -3588550.0), (125885, 286293), 76.69419795525604, 49730.06915244716, 47319.319361683396]
[(-32.417970770771305, 116.37490853599286), (10500950.0, -3925550.0), (129255, 285419), 158.4929020492716, 2641565.3674728842, 2353774.227563705]
[(62.27730096225525, 174.1365007843084), (10785150.0, 7091550.0), (19084, 288261), 1085.6081245090238, 32410.980498181656, 28.78742077574134]
[(48.20996973381097, 138.23520753357658), (10756550.0, 5684750.0), (33152, 287975), 773.2173045140673, 1166653.2645697673, 63197.44242537441]
[(45.0894848918651, 134.93277913884796), (10887850.0, 5349950.0), (36500, 289288), 331.4030778372464, 64890130.34059838, 56548.13844505558]
[(31.243389779124495, 120.10215284917476), (10923450.0, 3789050.0), (52109, 289644), 139.52060779684126, 248908665.6560843, 44376564.36493815]
[(23.63267570952949, 121.09436532129605), (11496550.0, 2890150.0), (61098, 295375), 141.15594213493105, 208688327.79437765, 8005141.227267274]
[(12.317135225227245, 108.61407431351027), (10730250.0, 1518450.0), (74815, 287712), 136.7040599250805, 17003457.21079301, 6638873.423973]
[(4.208256198137071, 116.02455362400347), (11608950.0, 520150.0), (84798, 296499), 329.59672328468315, 5936567.550589989, 112816.55267889681]
[(1.9464434227691518, 115.87272696745946), (11608950.0, 240650.0), (87593, 296499), 692.275234281857, 16082659.759377228, 13262.817055145279]
[(-8.702636473836314, 114.48642407448494), (11392450.0, -1074450.0), (100744, 294334), 111.07204868912791, 160772083.91248137, 8843031.233848516]
[(-20.311231202298575, 120.51892635792511), (11608950.0, -2491150.0), (114911, 296499), 418.09687872549347, 86164.4648364032, 799.9677833514288]
[(-30.05208645849721, 126.66484034640628), (11608950.0, -3649950.0), (126499, 296499), 1628.1575476593166, 71473.95218786484, 0.0]
[(-30.052940920387602, 126.66551985303715), (11608950.0, -3650050.0), (126500, 296499), 961.0020811631991, 81771.88110173267, 0.3397219181060791]
[(-54.558482743617226, 158.88757080574405), (11323250.0, -6342150.0), (153421, 293642), 29.966648127543394, 0.0, 0.0]
[(55.26089384561339, 166.10386772635982), (11707250.0, 6412750.0), (25872, 297482), 72.61542535852834, 544.0823754761368, 458.80665124394]
[(52.16671272006042, 157.20800336306135), (11609050.0, 6098450.0), (29015, 296500), 352.0, 8561.10455637332, 2245.0068550519645]
[(44.32585308064266, 146.16177305964231), (11892050.0, 5266950.0), (37330, 299330), 128.86038956948718, 25072455.75129899, 95687.3705487178]
[(35.285708582676264, 136.1344270952346), (12029550.0, 4255950.0), (47440, 300705), 90.0499861188218, 91485047.28102072, 25116949.913972232]
[(24.3107214551005, 123.7852935277228), (11713750.0, 2971150.0), (60288, 297547), 66.27216610312357, 1573045.7343062435, 61368.357968848664]
[(15.447752829917887, 120.15606883996085), (11771850.0, 1901150.0), (70988, 298128), 122.18837915284743, 80686415.54265027, 15294689.692629421]
[(2.888983652811623, 115.92338518804937), (11609050.0, 357150.0), (86428, 296500), 239.28226010300054, 52404881.72473566, 107444.64442520868]
[(1.7822302062140176, 115.86705694031626), (11609050.0, 220350.0), (87796, 296500), 702.3745439578516, 25187706.243932664, 16723.777085503563]
[(-7.760733297919511, 126.52556437648741), (12608950.0, -958450.0), (99584, 306499), 135.15176654413364, 11460579.188246988, 136658.2255834164]
[(-21.62962959629528, 125.71125596317019), (12043150.0, -2649950.0), (116499, 300841), 2228.094252943533, 44726.20484969138, 0.0]
[(-21.63046123446358, 125.97997201422247), (12068850.0, -2650050.0), (116500, 301098), 1770.4242429429169, 15513.803043387074, 0.0]
[(-30.052940920387602, 128.7975337370907), (11804350.0, -3650050.0), (126500, 298453), 1239.6878639399515, 8748008.65550448, 0.16878248564898968]
[(-42.30837135593606, 146.0109908785241), (12129850.0, -5045750.0), (140457, 301708), 244.62420158275427, 576955.6464318516, 291043.521899502]
[(-50.82748485253198, 166.04115833678432), (12491150.0, -5959850.0), (149598, 305321), 80.23091673413684, 0.0, 0.0]
[(52.86728874343161, 172.9965576673206), (12646750.0, 6170350.0), (28296, 306877), 103.40696301506973, 254.78053848189302, 26.886388381477445]
[(31.886343221410076, 139.9179862216588), (12671250.0, 3863850.0), (51361, 307122), 21.93171219946131, 16.974254327826202, 16.974254327826202]
[(26.556646151396272, 142.17710083069102), (13299450.0, 3238250.0), (57617, 313404), 41.23105625617661, 3256.6856482960284, 1086.1124525628984]
[(4.36370634191898, 126.77044916228749), (12682550.0, 539350.0), (84606, 307235), 76.0, 344849.39696416626, 151960.65472315252]
[(-1.1666785972716407, 133.36252257038413), (13364250.0, -144250.0), (91442, 314052), 278.0017985553331, 6077257.662184374, 500909.6887469273]
[(-13.391051654604716, 135.38628234022332), (13339850.0, -1649950.0), (106499, 313808), 531.5072906367325, 819092.3155497569, 474.2051311787218]
[(-20.216753396201078, 130.85219431927754), (12609050.0, -2479750.0), (114797, 306500), 1693.708947841984, 66700.92732031427, 0.0]
[(-25.230382358296644, 136.98949350512595), (12903850.0, -3080750.0), (120807, 309448), 1526.0461985143177, 41274.46199494388, 0.0]
[(-30.052940920387602, 140.20609933159628), (12849950.0, -3650050.0), (126500, 308909), 603.8410386848512, 8293130.936626884, 56.60933815850876]
[(-45.93852897764218, 166.94532960148695), (13343850.0, -5441750.0), (144417, 313848), 247.29132617218906, 134192.1524056631, 88969.38408756781]
[(-48.037641552125365, 166.59762526610615), (12990950.0, -5666450.0), (146664, 310319), 27.730849247724095, 0.0, 0.0]
[(19.677650480801915, 145.43016098105477), (14043450.0, 2414650.0), (65853, 320844), 41.340053217188775, 151.81636053696275, 0.0]
[(16.349951654874495, 145.67698592584435), (14232650.0, 2011050.0), (69889, 322736), 55.60575509783138, 231924.00001111365, 0.0]
[(9.980546094282122, 139.61911300020031), (13861950.0, 1231650.0), (77683, 319029), 34.0, 13438.142856727305, 1714.585466589051]
[(-2.647862892819737, 136.88096343886252), (13709550.0, -327350.0), (93273, 317505), 440.2646931108603, 8800929.72109544, 326293.0459192358]
[(-7.371222113912095, 142.10732436520033), (14169650.0, -910450.0), (99104, 322106), 440.06931272243924, 7902874.738850974, 47007.65497455001]
[(-16.682001624983904, 142.73337295681768), (13930250.0, -2051450.0), (110514, 319712), 604.7974867672649, 772605.7841237907, 81.84459791809786]
[(-21.63046123446358, 146.03847918122923), (13990450.0, -2650050.0), (116500, 320314), 275.80427842946887, 5330992.394284614, 295.3694343701354]
[(-30.841099106368407, 149.28216079302035), (13613150.0, -3742150.0), (127421, 316541), 205.35335400231475, 1154915.6753607732, 30834.624007217848]
[(-42.32106289887024, 172.7665302296126), (14350750.0, -5047150.0), (140471, 323917), 197.7978766316767, 1150422.019317898, 26680.947527298034]
[(-49.68218971513507, 178.76346194003034), (13653850.0, -5840150.0), (148401, 316948), 30.675723300355934, 0.0, 0.0]
[(7.612216243523643, 155.37355277460668), (15487150.0, 940150.0), (80598, 335281), 43.174066289845804, 57618.28793074855, 2.6104679632699117]
[(-4.377470744388051, 152.86684903223582), (15293150.0, -541050.0), (95410, 333341), 182.94534703019914, 747041.2383515015, 348653.709414728]
[(-5.846832992253646, 149.98132459488474), (14983250.0, -722450.0), (97224, 330242), 251.76576415390556, 2928439.748198731, 262114.3458144553]
[(-19.914405058413244, 158.3880102246855), (15280650.0, -2443250.0), (114432, 333216), 40.24922359499622, 0.0, 0.0]
[(-29.118951261526103, 167.95271306982968), (15481750.0, -3540550.0), (125405, 335227), 25.942243542145693, 1854.3153147005942, 1854.3153147005942]
[(-35.86830148355368, 175.2664330102489), (15417350.0, -4322550.0), (133225, 334583), 212.08488866489287, 3032566.7032613596, 151581.6020908817]
[(-39.23444067491624, 176.1685218322913), (15065450.0, -4703650.0), (137036, 331064), 195.6016359849784, 1177854.5966285064, 190597.68149871074]
[(14.610110566331157, 168.99672156696903), (16597050.0, 1798950.0), (72010, 346380), 42.485291572496, 883.9778301256883, 0.0]
[(9.843075001644966, 160.86588535880855), (15975550.0, 1214750.0), (77852, 340165), 52.46903848937962, 52169.3327457041, 0.0]
[(-5.046381456999513, 159.37172945237623), (15934450.0, -623650.0), (96236, 339754), 34.058772731852805, 874.1757146194577, 867.89795268327]
[(-7.069441491541436, 156.94576489246555), (15655650.0, -873250.0), (98732, 336966), 130.31116606031887, 829692.0668439822, 53020.42455137521]
[(-14.937805654922213, 166.67873298809332), (16354150.0, -1838950.0), (108389, 343951), 98.08159868191383, 440428.2977982077, 88908.42669030186]
[(-21.882531907162104, 166.4564072926071), (15929150.0, -2680350.0), (116803, 339701), 120.81390648431164, 262362.757475673, 262353.54460411076]
[(12.247777977042752, 170.1376423549507), (16811050.0, 1509950.0), (74900, 348520), 30.870698080866262, 357.1698505282402, 0.0]
[(9.38851716574699, 170.0712208174898), (16903750.0, 1158850.0), (78411, 349447), 42.80186911806539, 51710.94599160133, 943.0132797034457]
[(-1.4238920587979884, 174.97314493724411), (17532950.0, -176050.0), (91760, 355739), 40.0, 136050.10897375114, 5289.607850210974]
[(-12.47790786842787, 176.9913716428098), (17478750.0, -1538150.0), (105381, 355197), 36.124783736376884, 3025.821019606723, 1048.6317072520033]
[(-18.109749318606134, 177.73220658679622), (17262450.0, -2224850.0), (112248, 353034), 94.82615672903758, 966235.0013963674, 804898.3861313876]
[(-2.611453642491138, 176.79521685423325), (17707550.0, -322850.0), (93228, 357485), 30.0, 4527.740423493087, 1874.5153208896518]
[(-9.396646753118253, 179.8532676995404), (17875750.0, -1159850.0), (101598, 359167), 42.720018726587654, 11552.991097954102, 127.45011481642723]
